uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
64d3b848-f1ae-41f2-92ff-dfd780b17430,43,5cc39db8a5c183455342c264,1.3202950954437256,1.3323193788528442,9.258772479370236e-06,0.004110871348530054,0.5009926557540894
3eb1a898-cc4e-4000-baa3-070b74e83a7c,43,5cc39db8a5c183455342c264,1.1070679426193237,1.5545969009399414,0.3890261650085449,0.26272961497306824,0.8890944719314575
3ffb2a8f-2ab6-4603-9ee3-b05c54a1d69c,36,5c84045f4301ef00167726e1,1.618476152420044,0.9070438146591187,0.002626340836286545,0.07595407962799072,0.8789087533950806
f6f50526-f4bb-43b3-ae2c-ecd0685ea301,36,5c84045f4301ef00167726e1,0.9225924015045166,1.5528658628463745,0.38079822063446045,0.0004653428040910512,0.9270903468132019
b0fbcc52-584f-4d90-9c7d-4e23c2408163,36,5c84045f4301ef00167726e1,1.6739252805709839,1.43867027759552,0.010362093336880207,0.07033655047416687,0.9535954594612122
8c7a3da5-8b59-4414-bebd-65252fbb2a06,36,5c84045f4301ef00167726e1,1.4006754159927368,0.7802860736846924,2.3120046535041183e-05,0.16498586535453796,0.9706975221633911
3c199e13-52b6-40ef-9b48-cac4650d67d4,36,5c84045f4301ef00167726e1,0.7869955897331238,1.355757236480713,0.011653046123683453,0.013155602850019932,0.5684192180633545
8a2ef6e9-4dbe-43ce-a762-ee5323f4dbfd,36,5c84045f4301ef00167726e1,1.2330912351608276,0.7707993388175964,0.05593543127179146,0.0032215993851423264,0.6343384981155396
0be67329-33fe-4083-8872-3e690018161c,36,5c84045f4301ef00167726e1,1.386300802230835,1.4029912948608398,0.053728073835372925,0.0025894988793879747,0.980208158493042
d41a4a5d-aa49-480b-bcf5-6ea10e74d6da,36,5c84045f4301ef00167726e1,1.4383671283721924,1.328857421875,0.6855393648147583,0.21827948093414307,0.9223498106002808
d7afbddf-b14c-44ef-9a35-a534d3d6a2de,36,5c84045f4301ef00167726e1,2.143707275390625,1.2512599229812622,0.20057299733161926,0.012675723992288113,0.8068783283233643
e18036c0-7ce5-4ab5-98b3-b4efda7c2d3e,18,5cccd3ac77f1970e16bdb301,0.8858688473701477,1.3878523111343384,0.5447609424591064,0.18566526472568512,0.9834941029548645
fcefe9f6-c982-44ca-b72f-d0633f0a6efc,18,5cccd3ac77f1970e16bdb301,1.3381658792495728,0.9058101773262024,0.9338924288749695,1.7267107963562012,0.9973422884941101
1d600987-b798-4d68-83c5-afa0d335f646,18,5cccd3ac77f1970e16bdb301,1.0199323892593384,1.6213277578353882,0.7084337472915649,0.44610875844955444,0.9707353115081787
2c7ca98f-7b55-4835-a361-df158f60ecd5,18,5cccd3ac77f1970e16bdb301,1.088741421699524,1.326931357383728,2.716440200805664,0.21439401805400848,0.9840085506439209
ace9bc54-3130-4e80-b7c9-174d5ceae6a1,18,5cccd3ac77f1970e16bdb301,1.6022101640701294,1.484291672706604,0.004678292665630579,0.10210637748241425,0.9983628988265991
ee05c328-8523-4eb9-8ce4-ac81b8b06667,32,5ce8cd0b220d8a7fcf6c8fc8,1.3221313953399658,1.1835150718688965,0.00030521632288582623,0.0030461789574474096,0.5068099498748779
0da17e4a-db51-4cfb-a504-e095a22759bb,32,5ce8cd0b220d8a7fcf6c8fc8,0.7528917193412781,1.3878653049468994,0.0023881029337644577,0.009485955350100994,0.9997787475585938
04fb08c2-1a69-4a07-809e-4d61aaf7bc81,39,5cccdf372c24840e2b040a40,0.830782413482666,1.2215064764022827,0.00018302856187801808,0.02018137089908123,0.9938039779663086
59abeddd-2a0a-4c66-97f6-4ece6f385cd9,39,5cccd830874aa50e0e91c76c,1.337621808052063,1.4131829738616943,0.001650297548621893,0.0011715994914993644,0.7709776163101196
8fa5a268-ccc9-4f53-97c5-b92fcf3da414,39,5cccd830874aa50e0e91c76c,1.4225586652755737,1.2273637056350708,0.8629063367843628,0.0016943447990342975,0.9174144268035889
134d0d2f-62f0-4e63-ae87-54b80a8c955f,39,5cccd830874aa50e0e91c76c,1.386061429977417,1.6817381381988525,0.011424225755035877,0.011312042362987995,0.8817781209945679
d5143ed5-e9d5-49f1-bdd2-9422a1de2083,39,5cccd830874aa50e0e91c76c,1.3944945335388184,0.766441822052002,0.041937123984098434,0.5866000056266785,0.980719804763794
66734c15-6dd0-409e-a43c-3acde5460860,39,5cccd830874aa50e0e91c76c,1.2958567142486572,1.1247233152389526,0.15679478645324707,0.24304145574569702,0.9996706247329712
20a26e48-ed66-45cf-9a42-783791360e7c,58,5cbe2725fa094f004dc1a4db,1.3873300552368164,1.5459436178207397,0.3539395034313202,0.2841425836086273,0.7813830375671387
57cec786-0c4f-453b-90ad-1e83291171f5,58,5cbe2725fa094f004dc1a4db,1.3081804513931274,1.1255674362182617,0.17099665105342865,0.06474880874156952,0.8284781575202942
7f489e49-d34a-4d5f-b84c-9bac6bff0858,58,5cbe2725fa094f004dc1a4db,1.312166452407837,1.1320629119873047,0.21051448583602905,0.10621599107980728,0.9982484579086304
d3f1ed62-e7e2-453c-9049-d87a1fcdbdf5,58,5cbe2725fa094f004dc1a4db,1.1501630544662476,1.159692406654358,0.23567470908164978,1.1126327514648438,0.9336428642272949
f1cb265a-f41c-4937-b8dd-55bf5cd64ea9,7,5cc3ecd25e92ea1e9967b4ba,1.4114956855773926,1.4255958795547485,0.041237540543079376,0.008394915610551834,0.9988516569137573
03fbe076-fdc0-4605-b055-4b95ef8200de,7,5cc3ecd25e92ea1e9967b4ba,1.354919672012329,1.4367187023162842,0.03704662621021271,0.3117050230503082,0.9383396506309509
9b16629d-2fd9-490c-96d9-bd5174cb3511,7,5cc3ecd25e92ea1e9967b4ba,0.6920410990715027,0.8447343707084656,0.0002308104158146307,0.02182636223733425,0.9240074157714844
f3b20dbe-2d3b-4851-be61-07799780ca9b,7,5cc3ecd25e92ea1e9967b4ba,1.5977356433868408,0.8266239762306213,0.44724416732788086,0.24623064696788788,0.9387366771697998
26db86ec-f3cd-48a8-b3dc-ba37861aa5e5,7,5cc3ecd25e92ea1e9967b4ba,1.037692904472351,1.4067637920379639,0.25981712341308594,0.22339826822280884,0.8553298115730286
1a7f2178-969e-49f0-9769-97e7c4cd6e21,7,5cc3ecd25e92ea1e9967b4ba,0.849489688873291,0.7749966979026794,0.3201890289783478,0.14911895990371704,0.9460009336471558
a56d3be4-f1fd-481c-9d19-75e2cc5c9cf1,36,5cbe3595fa21bd0042a9393e,1.4041708707809448,1.3672761917114258,0.0058607119135558605,0.14654815196990967,0.87203449010849
cf77ac8f-0929-474a-afe1-a589bb2d8bac,36,5cbe3595fa21bd0042a9393e,1.5256140232086182,0.792380154132843,0.26539090275764465,0.6904184818267822,0.9636968374252319
ea07beba-2f9d-4d97-bfab-e48912c56be6,36,5cbe3595fa21bd0042a9393e,1.246458888053894,0.753490686416626,2.210846185684204,0.49593985080718994,0.9850540161132812
5b39536f-93c1-446a-84aa-d809a7be5523,36,5cbe3595fa21bd0042a9393e,1.161374807357788,1.9283027648925781,0.027996672317385674,0.010854489170014858,0.7417515516281128
a9ed83c3-33a3-476e-ba97-0fa9a5904108,36,5cbe3595fa21bd0042a9393e,1.3318922519683838,1.1596605777740479,0.01266489364206791,0.7489422559738159,0.7412354946136475
229fd60b-ef2b-417f-858b-f984f8df82db,36,5cbe3595fa21bd0042a9393e,1.642388105392456,0.4063984751701355,1.0627118349075317,0.46069538593292236,0.5346426367759705
91c2589c-a6a0-47d5-9d4b-811534e297f3,36,5cbe3595fa21bd0042a9393e,1.4868528842926025,1.3032323122024536,0.07000541687011719,0.019221704453229904,0.6461572051048279
f57b0a97-c803-40b4-8628-ed0b8d9c7ff3,36,5cbe3595fa21bd0042a9393e,1.2511924505233765,1.3868433237075806,0.0016416541766375303,0.002422910649329424,0.5131388306617737
163dc2a3-a929-4b0b-8f4f-1ab405c55345,36,5cbe3595fa21bd0042a9393e,1.7064285278320312,1.1463104486465454,0.12181446701288223,0.03330259397625923,0.7647342681884766
06f23acc-a121-4eec-bb27-c214936cbab1,36,5cbe3595fa21bd0042a9393e,1.3927353620529175,1.3619641065597534,0.0007187908049672842,0.10369940102100372,0.7994179725646973
7459013c-9d5b-4192-af83-e04ebe4dde60,36,5cbe3595fa21bd0042a9393e,1.5494577884674072,1.4332798719406128,0.035050202161073685,2.210756065323949e-05,0.9951688051223755
4b22f931-81cc-41c8-95f8-aaf29f43c8be,36,5cbe3595fa21bd0042a9393e,1.1985682249069214,1.7497586011886597,0.0015747301513329148,0.053510185331106186,0.9410737156867981
5dbecc92-6cb2-46e4-a490-27c22d309ad2,36,5cbe3595fa21bd0042a9393e,1.2942965030670166,1.4390742778778076,0.24806007742881775,0.820612907409668,0.8888519406318665
4cd6a54d-86de-4d40-a26a-51f3e0ce2043,36,5cbe3595fa21bd0042a9393e,0.8588613271713257,1.4818089008331299,0.028139255940914154,0.7402020692825317,0.9613757133483887
318db5bc-74c1-45ae-abf8-4716f0e89fb7,36,5cbe3595fa21bd0042a9393e,1.3886975049972534,1.5238655805587769,0.9311926364898682,0.16955429315567017,0.6867321729660034
9ee95069-8a17-4eb8-99f8-459f0c253686,36,5cbe3595fa21bd0042a9393e,1.1354498863220215,1.4332355260849,0.03415248170495033,0.6761833429336548,0.7618871927261353
f966ba2d-5eec-4de6-adba-3363b995df60,36,5cbe3595fa21bd0042a9393e,0.9602599740028381,0.7642207145690918,0.0006675960030406713,0.05295822024345398,0.9739863872528076
1f146ad7-bc03-4aa9-8969-c1ca5e9ff2ea,46,5ce8c67030734458bc8c4d43,1.3634964227676392,1.277999997138977,0.6519010066986084,0.024257853627204895,0.6806098222732544
a536f775-d229-4438-a46a-d7e1227f63bd,46,5ce8c67030734458bc8c4d43,2.3071961402893066,1.4007254838943481,0.006266527809202671,0.0004815853026229888,0.8437297940254211
0fde8ac4-838a-483d-8744-e707611837da,46,5ce8c67030734458bc8c4d43,1.1860594749450684,0.5120009183883667,0.03250822797417641,0.0025736037641763687,0.7673913240432739
2eda630e-2e1d-44fd-a3ab-dfab41f78c9b,46,5ce8c67030734458bc8c4d43,1.39642333984375,1.1250158548355103,0.00017907028086483479,0.00757932523265481,0.6315227746963501
29c477fa-b67f-4846-8427-c6a354c8399d,46,5ce8c67030734458bc8c4d43,1.1998827457427979,0.8131822943687439,0.0031396138947457075,5.597660128842108e-05,0.8711002469062805
2281a111-7cfb-431c-bc20-2610c2674af1,46,5ce8c67030734458bc8c4d43,1.406152606010437,1.124625563621521,0.00010730591020546854,0.006609012372791767,0.5497816801071167
34c1cd70-ea85-4a16-958c-c7b26c23d08a,37,5cbe3595fa21bd0042a93940,1.4967268705368042,1.3616496324539185,0.2369472235441208,0.010025775991380215,0.9962221384048462
3028f7e8-6492-4082-9004-ae6e7229f89e,37,5cbe3595fa21bd0042a93940,1.348495602607727,1.237197995185852,0.14903958141803741,0.017432235181331635,0.5474209785461426
683f5ead-4aa1-4c3b-8444-1fd75aa24baf,37,5cbe3595fa21bd0042a93940,1.3215681314468384,1.1579710245132446,0.0009636986651457846,0.083074651658535,0.9950502514839172
3813373d-f414-4776-ae6e-ff932e0739ee,37,5cbe3595fa21bd0042a93940,1.58071768283844,1.32513427734375,0.6975168585777283,0.009720263071358204,0.9976601004600525
004c8820-6cd7-4a0f-bdcb-dc6279edf94d,37,5cbe3595fa21bd0042a93940,1.399456262588501,1.0610133409500122,0.2785656452178955,0.058958135545253754,0.9337908029556274
2c634a70-4112-45de-bd55-1c0217923e1d,37,5cbe3595fa21bd0042a93940,1.183327317237854,1.4079502820968628,0.01803583838045597,0.06427770107984543,0.6134445667266846
5945995e-9384-4013-8456-4c16bd96ce81,37,5cbe3595fa21bd0042a93940,2.1662518978118896,1.324418067932129,0.522101640701294,0.23002274334430695,0.8141810894012451
719379b0-e751-494f-bd95-26a9a7717e2e,37,5cbe3595fa21bd0042a93940,1.4191299676895142,1.549153447151184,0.9172123670578003,0.4141492545604706,0.8548229336738586
31208f3c-ed88-48dd-a0d6-95c82b60d27f,37,5cbe3595fa21bd0042a93940,0.8499807715415955,1.180907964706421,0.2957993745803833,0.0003250709269195795,0.5152878165245056
83a75b61-c1b0-44da-b2ed-77a296b0da96,37,5cbe3595fa21bd0042a93940,2.8998968601226807,1.4521729946136475,6.465807914733887,4.080419063568115,0.5769015550613403
062302a9-7922-462f-a052-0d2e77c9f898,37,5cbe3595fa21bd0042a93940,1.3010978698730469,1.2884066104888916,2.0331101417541504,0.005688545759767294,0.7854687571525574
26613cd8-d542-4819-8be5-e03ee7ee91b1,37,5cbe3595fa21bd0042a93940,1.9401553869247437,1.3965353965759277,0.3352552354335785,0.0019818851724267006,0.5767369270324707
c14a648d-648b-42a2-81ab-de8244247996,37,5cbe3595fa21bd0042a93940,1.2123253345489502,2.6952333450317383,0.2968844473361969,0.508868932723999,0.6146944165229797
14826b06-05e9-4753-90f4-cbf41ad52024,37,5cbe3595fa21bd0042a93940,1.147891879081726,2.300215721130371,0.463644802570343,1.4942548274993896,0.6367183327674866
85f74353-fc49-4827-9291-88c53f4916f6,37,5cbe3595fa21bd0042a93940,1.323102355003357,1.4069939851760864,0.16230662167072296,0.3009122610092163,0.608367919921875
844fab2f-f8a1-4b9e-a68b-3bf7f638aef5,37,5cbe3595fa21bd0042a93940,1.3867677450180054,1.338481068611145,0.0022118776105344296,0.008042573928833008,0.5856545567512512
610a6a7c-ad2c-4683-a104-c8c38fc4d62e,37,5cbe3595fa21bd0042a93940,1.4456381797790527,0.2690577208995819,0.012652489356696606,0.8434155583381653,0.8790263533592224
88e6ee2e-db0d-4669-9f4d-b998c4356856,37,5cbe3595fa21bd0042a93940,0.9995891451835632,1.4455409049987793,0.02151479199528694,0.005252684000879526,0.6341089010238647
d8647faf-0a20-4d73-bded-75710a0e96c9,37,5cbe3595fa21bd0042a93940,2.1126139163970947,0.9249023795127869,0.05430305376648903,0.028354575857520103,0.5248792767524719
1cb9d047-5814-4203-84e9-821e82c20553,37,5cbe3595fa21bd0042a93940,1.1449902057647705,1.330045223236084,0.007104621734470129,0.0006266426644288003,0.989634096622467
dfaebf25-b7b3-4a98-8d96-2451c4606bd3,37,5cbe3595fa21bd0042a93940,0.9937001466751099,0.10104508697986603,0.15699553489685059,0.04194709658622742,0.9554864764213562
310aadca-9bcd-4b49-a7ec-8d314a78eee4,37,5cbe3595fa21bd0042a93940,1.1096959114074707,0.30501094460487366,0.10618828982114792,0.14952309429645538,0.9628492593765259
b12db079-541b-433c-903a-1fcdce7966d6,37,5cbe3595fa21bd0042a93940,0.927642822265625,0.12505550682544708,0.07131139189004898,0.005749896634370089,0.6220468878746033
aea08fa8-e3eb-4cd3-be11-9d7151b7f4a6,37,5cbe3595fa21bd0042a93940,1.7312995195388794,0.7546961307525635,0.08664783835411072,0.011774507351219654,0.750981867313385
328a775a-8b31-4ec1-a931-a1937b01c209,37,5cbe3595fa21bd0042a93940,1.4216153621673584,0.7920982837677002,0.06151199713349342,0.004745515063405037,0.907143771648407
24879759-6a57-4355-ab0b-1f5a76b583a4,21,5cc39c7ea5c183455342bee8,1.3891890048980713,1.4358206987380981,0.1627878099679947,0.12469412386417389,0.996674120426178
930fb109-2843-40eb-aff1-ca4225dabb48,21,5cc39c7ea5c183455342bee8,1.3502528667449951,1.3881326913833618,0.013042504899203777,0.05952257290482521,0.970915675163269
925fd661-1d14-46cd-bc97-57be72ba0f8b,21,5cc39c7ea5c183455342bee8,0.5252054333686829,1.3457255363464355,0.2023227959871292,0.3138944208621979,0.9970982074737549
30f49883-3a46-482a-9c71-8e744128693c,21,5cc39c7ea5c183455342bee8,1.6314568519592285,1.155170202255249,0.13313166797161102,0.07901868224143982,0.9225406646728516
27bdb3df-072a-4334-94f1-556d492f7d54,21,5cc39c7ea5c183455342bee8,1.3268786668777466,0.4151376783847809,0.20601806044578552,0.01846490055322647,0.8937702178955078
25214efc-bde6-42a5-8176-100e07651164,21,5cc39c7ea5c183455342bee8,0.8596282601356506,1.1914517879486084,0.0018990500830113888,0.2338191568851471,0.5535346865653992
c97ec999-f1a0-4d04-adfb-d8b3826ef55f,21,5cc39c7ea5c183455342bee8,1.1556390523910522,1.268330693244934,0.018378259614109993,0.05374695733189583,0.9048856496810913
b8983dec-fb87-4fd5-b6cf-055de0e3e2d1,48,5cc39aba1284844558479e52,1.2946968078613281,1.124367594718933,0.08526746928691864,0.06761345267295837,0.9875591993331909
4bf833be-f328-44ea-a2e0-ca497bc6fdc5,48,5cc39aba1284844558479e52,1.1529725790023804,1.3636071681976318,0.23234812915325165,0.29015496373176575,0.9670583009719849
ce4b35c1-1399-4bbc-9916-333ea8b21aab,48,5cc39aba1284844558479e52,1.3987236022949219,0.8098464012145996,0.06222279369831085,1.053268313407898,0.9975104331970215
e59d4897-40b9-49c9-845d-da8990858414,48,5cc39aba1284844558479e52,0.7780532240867615,1.5736044645309448,0.02865653671324253,0.01846352219581604,0.9943499565124512
d1830f56-326a-417d-abf6-c790338d2811,21,5c99b42fae6f8500427cc78c,1.3694816827774048,1.4487682580947876,0.012490377761423588,0.018634110689163208,0.5071700811386108
b0a79458-6ec2-4523-8eff-e8ee8b3601d5,21,5c99b42fae6f8500427cc78c,1.6345664262771606,1.1516470909118652,0.6254185438156128,0.0040079159662127495,0.999183177947998
a35a9456-bddd-4dd2-a837-d7ccf542d039,21,5c99b42fae6f8500427cc78c,0.7104979157447815,1.3689289093017578,0.21635563671588898,0.009721178561449051,0.9833810329437256
df4866a6-61d8-4430-8cc1-21b1e9b18952,21,5c99b42fae6f8500427cc78c,1.256210446357727,1.499137282371521,0.0043867202475667,0.7765664458274841,0.9980102777481079
7a220a94-9de4-4c2c-8998-00ebfbbfeea8,21,5c99b42fae6f8500427cc78c,1.7287070751190186,1.5980911254882812,0.6569053530693054,1.5812640190124512,0.9358774423599243
dd6a5df8-556d-400e-8a6e-ce0cf9edb603,21,5c99b42fae6f8500427cc78c,1.3441776037216187,1.4442453384399414,0.249539315700531,1.010296106338501,0.9805542826652527
3c18d095-80ec-44ad-90c6-eb522c38bec4,21,5c99b42fae6f8500427cc78c,1.3308273553848267,1.1687242984771729,0.18997974693775177,1.2828423976898193,0.9967504739761353
f32ce31c-ac4a-4a08-8d5c-c0bce283a0c5,21,5c99b42fae6f8500427cc78c,1.2170151472091675,0.4812227487564087,0.11483974754810333,0.3381546139717102,0.9895673990249634
1d594fe4-29a8-4bc5-a84e-2780a950c05a,21,5c99b42fae6f8500427cc78c,1.5227787494659424,1.4523169994354248,0.027241826057434082,0.5907366275787354,0.9850015044212341
45602cd5-8e0f-424b-9a86-be07cef8b611,39,5c84045f4301ef00167726d9,1.3243300914764404,1.3229734897613525,0.10033375769853592,0.01868894323706627,0.7899104356765747
d08ddc5c-126c-409b-a9e9-665946f64b73,39,5c84045f4301ef00167726d9,1.8005192279815674,1.416271686553955,0.5140309929847717,0.008051101118326187,0.9587773084640503
95cbceea-f4e9-4f05-9e1a-05ce20f54b2a,39,5c84045f4301ef00167726d9,1.7540183067321777,1.2461600303649902,0.4617878496646881,0.3095875084400177,0.9305052757263184
9ddf460e-1bbf-4643-8ed1-1e51061a1518,39,5c84045f4301ef00167726d9,1.3614495992660522,1.4301279783248901,0.2909930646419525,0.0734260231256485,0.8373798131942749
b0ecf0ee-ffc8-4540-8ae3-ef802b7d29cf,39,5c84045f4301ef00167726d9,2.2474632263183594,1.2246466875076294,1.2425798177719116,0.24788165092468262,0.9135798215866089
50038dc3-6600-4c04-8d5c-65328adafd21,39,5c84045f4301ef00167726d9,0.5714848637580872,1.5705912113189697,0.04120640084147453,0.0069343759678304195,0.9021816253662109
ef1b630a-d4ca-42b5-a6c7-4ac301109b26,39,5c84045f4301ef00167726d9,1.1861969232559204,1.432546615600586,0.05656174570322037,0.17451278865337372,0.5749513506889343
da7d3a40-411e-4033-95e2-a1875a8e2c57,39,5c84045f4301ef00167726d9,1.5187740325927734,1.4286494255065918,0.003626198973506689,0.07713497430086136,0.715593695640564
6cd2b37b-94d5-4f9c-ac6a-7d1d05e02294,39,5c84045f4301ef00167726d9,2.0087292194366455,1.258819341659546,0.0010999388759955764,6.355874211294577e-05,0.8796257972717285
c5126ba8-34e2-47f5-b0eb-d715d2b660ee,13,5c8404c4eeb4960016b226ad,1.346584677696228,0.9942610263824463,0.13156628608703613,0.02961803786456585,0.7613946199417114
e300b7f4-f1a3-465d-871c-5b88e1cb8f25,13,5c8404c4eeb4960016b226ad,0.986190915107727,1.124645471572876,0.20932899415493011,0.0573866032063961,0.7765668034553528
524f4c6a-c8e8-4d8e-a14b-61dc4312a3c7,13,5c8404c4eeb4960016b226ad,1.0731287002563477,1.2271636724472046,0.28132763504981995,0.00026379412156529725,0.7193505764007568
aa49635e-ff91-4c5f-8367-218a20adb433,13,5c8404c4eeb4960016b226ad,1.1951862573623657,1.394919514656067,0.14167888462543488,0.00045450194738805294,0.7963090538978577
5aa29264-eaab-4e66-9cf4-bea071d9ba91,13,5c8404c4eeb4960016b226ad,1.0735145807266235,0.763327419757843,1.6404818296432495,0.0780184417963028,0.9128882884979248
d958b80d-6898-4f8c-82b7-c8970e318867,13,5c8404c4eeb4960016b226ad,1.484120488166809,0.8863869905471802,0.09807416796684265,0.012918037362396717,0.8431555032730103
110cb3c3-bf67-43b3-b3a2-82e85cc5407f,13,5c8404c4eeb4960016b226ad,0.8734049797058105,1.3893778324127197,0.006190101150423288,1.6126139144034823e-06,0.5683839917182922
986791f7-2e3d-404f-a6e7-86eefc709876,13,5c8404c4eeb4960016b226ad,1.322798728942871,0.1867503970861435,0.13588526844978333,0.009192785248160362,0.7217695713043213
aadded27-759f-4c8b-981f-b63ee110b4cf,16,5cc39c7ea5c183455342bee0,1.7193936109542847,0.8457623720169067,0.7395704984664917,0.4530145525932312,0.772926390171051
3432d92b-322e-490f-a564-b9aad085055d,16,5cc39c7ea5c183455342bee0,1.1337233781814575,1.379754662513733,0.009371927008032799,0.15258297324180603,0.7972465753555298
13f5fd89-ed0e-4983-8643-141ea47f7d74,16,5cc39c7ea5c183455342bee0,1.4750492572784424,1.8891654014587402,0.42446938157081604,0.9355388879776001,0.9579452872276306
a5aff82a-974f-4e07-8fb0-f404fa80b0aa,16,5cc39c7ea5c183455342bee0,1.3925849199295044,1.0243371725082397,0.1447421908378601,0.1265319138765335,0.7683442831039429
94727c30-dce3-40d0-8c46-b3abb0d26421,16,5cc39c7ea5c183455342bee0,1.9035826921463013,1.4061546325683594,0.1272365152835846,0.10307227820158005,0.9961763620376587
607d309d-bdf3-470b-aea2-e3f103003ef1,16,5cc39c7ea5c183455342bee0,1.1560417413711548,1.682320475578308,0.9377211332321167,0.49514564871788025,0.9724714756011963
